graph_id,clique_id,atom_id
0,0,1
0,0,2
0,0,3
0,0,4
0,0,14
0,0,15
0,1,7
0,1,8
0,1,9
0,1,10
0,1,11
0,1,12
0,2,0
0,2,1
0,3,4
0,3,5
0,4,5
0,4,6
0,5,6
0,5,7
0,6,12
0,6,13
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,15
1,1,17
1,1,18
1,1,19
1,1,20
1,1,21
1,1,22
1,2,0
1,2,1
1,3,1
1,3,2
1,4,1
1,4,17
1,5,2
1,5,3
1,6,3
1,6,4
1,7,4
1,7,5
1,8,5
1,8,6
1,9,6
1,9,7
1,10,6
1,10,8
1,11,6
1,11,9
1,12,13
1,12,14
1,13,15
1,13,16
1,14,1
1,15,6
2,0,1
2,0,2
2,0,17
2,0,22
2,0,23
2,1,11
2,1,12
2,1,13
2,1,14
2,1,15
2,1,16
2,2,17
2,2,18
2,2,19
2,2,20
2,2,21
2,2,22
2,3,0
2,3,1
2,4,2
2,4,3
2,5,3
2,5,4
2,6,4
2,6,5
2,7,4
2,7,6
2,8,6
2,8,7
2,9,7
2,9,8
2,10,7
2,10,11
2,11,8
2,11,9
2,12,8
2,12,10
2,13,4
2,14,7
2,15,8
3,0,4
3,0,5
3,0,7
3,0,8
3,0,19
3,0,20
3,1,0
3,1,1
3,2,1
3,2,2
3,3,1
3,3,3
3,4,3
3,4,4
3,5,5
3,5,6
3,6,8
3,6,9
3,7,9
3,7,10
3,8,10
3,8,11
3,9,10
3,9,12
3,10,12
3,10,13
3,11,13
3,11,14
3,12,13
3,12,15
3,13,15
3,13,16
3,14,15
3,14,17
3,15,17
3,15,18
3,16,20
3,16,21
3,17,1
3,18,10
3,19,13
3,20,15
4,0,5
4,0,6
4,0,7
4,0,8
4,0,12
4,0,13
4,1,8
4,1,9
4,1,10
4,1,11
4,1,12
4,2,14
4,2,15
4,2,16
4,2,17
4,2,18
4,2,19
4,3,0
4,3,1
4,4,1
4,4,2
4,5,2
4,5,3
4,6,3
4,6,4
4,7,3
4,7,14
4,8,4
4,8,5
4,9,3
5,0,2
5,0,3
5,0,4
5,0,5
5,0,6
5,1,4
5,1,5
5,1,7
5,1,8
5,1,10
5,2,15
5,2,16
5,2,17
5,2,18
5,2,19
5,2,20
5,3,0
5,3,1
5,4,1
5,4,2
5,5,8
5,5,9
5,6,10
5,6,11
5,7,11
5,7,12
5,8,12
5,8,13
5,9,12
5,9,14
5,10,14
5,10,15
5,11,20
5,11,21
5,12,21
5,12,22
5,13,12
6,0,2
6,0,3
6,0,4
6,0,5
6,0,15
6,1,4
6,1,5
6,1,6
6,1,7
6,1,8
6,2,9
6,2,10
6,2,11
6,2,12
6,2,13
6,2,14
6,3,0
6,3,1
6,4,1
6,4,2
6,5,8
6,5,9
7,0,4
7,0,5
7,0,6
7,0,11
7,0,12
7,1,6
7,1,7
7,1,8
7,1,9
7,1,10
7,1,11
7,2,16
7,2,17
7,2,18
7,2,19
7,2,20
7,2,21
7,3,0
7,3,1
7,4,1
7,4,2
7,5,2
7,5,3
7,6,2
7,6,4
7,7,12
7,7,13
7,8,13
7,8,14
7,9,13
7,9,15
7,10,13
7,10,16
7,11,2
7,12,13
8,0,2
8,0,3
8,0,4
8,0,5
8,0,16
8,0,17
8,1,6
8,1,7
8,1,8
8,1,14
8,1,15
8,2,8
8,2,9
8,2,10
8,2,11
8,2,13
8,2,14
8,3,0
8,3,1
8,4,1
8,4,2
8,5,5
8,5,6
8,6,11
8,6,12
9,0,4
9,0,5
9,0,6
9,0,7
9,0,11
9,0,12
9,1,15
9,1,16
9,1,17
9,1,18
9,1,19
9,1,20
9,1,21
9,1,22
9,2,0
9,2,1
9,3,1
9,3,2
9,4,1
9,4,14
9,5,2
9,5,3
9,6,3
9,6,4
9,7,7
9,7,8
9,8,8
9,8,9
9,9,8
9,9,10
9,10,12
9,10,13
9,11,14
9,11,15
9,12,1
9,13,8
